iter	Passed	Remaining
452	442	533
453	442	532
454	443	530
455	443	529
456	444	528
457	445	526
458	445	525
459	446	524
460	447	522
461	448	521
462	448	520
463	449	519
464	450	517
465	450	516
466	451	515
467	452	513
468	452	512
469	453	511
470	454	509
471	454	508
472	455	507
473	456	506
474	456	505
475	457	503
476	458	502
477	459	501
478	459	499
479	460	498
480	460	497
481	461	496
482	462	494
483	463	493
484	463	492
485	464	491
486	465	489
487	465	488
488	466	487
489	467	486
490	467	484
491	468	483
492	469	482
493	469	481
494	470	479
495	470	478
496	471	477
497	472	476
498	472	474
499	473	473
500	474	472
501	474	471
502	475	469
503	476	468
504	477	467
505	477	466
506	478	465
507	479	463
508	479	462
509	480	461
510	480	460
511	481	459
512	482	457
513	483	456
514	483	455
515	484	454
516	485	453
517	485	452
518	486	450
519	487	449
520	487	448
521	488	447
522	489	446
523	489	444
524	490	443
525	491	442
526	491	441
527	492	440
528	492	438
529	493	437
530	494	436
531	494	435
532	495	434
533	496	433
534	496	431
535	497	430
536	498	429
537	498	428
538	499	427
539	500	426
540	500	424
541	501	423
542	502	422
543	502	421
544	503	420
545	503	419
546	504	417
547	505	416
548	505	415
549	506	414
550	507	413
551	507	412
552	508	411
553	509	409
554	509	408
555	510	407
556	511	406
557	511	405
558	512	404
559	513	403
560	513	402
561	514	400
562	515	399
563	515	398
564	516	397
565	516	396
566	517	395
567	518	394
568	518	393
569	519	391
570	520	390
571	520	389
572	521	388
573	522	387
574	522	386
575	523	385
576	524	384
577	524	383
578	525	382
579	526	381
580	526	379
581	527	378
582	528	377
583	528	376
584	529	375
585	530	374
586	530	373
587	531	372
588	532	371
589	532	370
590	533	369
591	534	368
592	534	367
593	535	366
594	536	365
595	536	363
596	537	362
597	538	361
598	538	360
599	539	359
600	540	358
601	540	357
602	541	356
603	542	355
604	542	354
605	543	353
606	544	352
607	544	351
608	545	350
609	546	349
610	546	348
611	547	347
612	548	346
613	548	345
614	549	344
615	550	342
616	550	341
617	551	340
618	552	339
619	552	338
620	553	337
621	554	336
622	554	335
623	555	334
624	556	333
625	556	332
626	557	331
627	558	330
628	558	329
629	559	328
630	560	327
631	560	326
632	561	325
633	562	324
634	562	323
635	563	322
636	564	321
637	564	320
638	565	319
639	566	318
640	566	317
641	567	316
642	568	315
643	568	314
644	569	313
645	570	312
646	570	311
647	571	310
648	572	309
649	572	308
650	573	307
651	573	306
652	574	305
653	575	304
654	575	303
655	576	302
656	577	301
657	577	300
658	578	299
659	579	298
660	579	297
661	580	296
662	581	295
663	581	294
664	582	293
665	583	292
666	583	291
667	584	290
668	585	289
669	585	288
670	586	287
671	587	286
672	587	285
673	588	284
674	589	283
675	589	282
676	590	281
677	591	280
678	591	279
679	592	278
680	593	277
681	593	276
682	594	275
683	595	274
684	595	273
685	596	272
686	597	272
687	597	271
688	598	270
689	598	269
690	599	268
691	600	267
692	600	266
693	601	265
694	602	264
695	602	263
696	603	262
697	604	261
698	604	260
699	605	259
700	606	258
701	607	257
702	607	256
703	608	256
704	609	255
705	610	254
706	611	253
707	611	252
708	612	251
709	613	250
710	613	249
711	614	248
712	615	247
713	616	246
714	616	245
715	617	244
716	618	243
717	618	243
718	619	242
719	620	241
720	620	240
721	621	239
722	622	238
723	623	237
724	623	236
725	624	235
726	625	234
727	625	233
728	626	232
729	627	231
730	627	231
731	628	230
732	629	229
733	629	228
734	630	227
735	631	226
736	631	225
737	632	224
738	633	223
739	633	222
740	634	221
741	635	220
742	635	219
743	636	219
744	637	218
745	637	217
746	638	216
747	639	215
748	639	214
749	640	213
750	641	212
751	641	211
752	642	210
753	643	209
754	643	208
755	644	208
756	645	207
757	645	206
758	646	205
759	647	204
760	647	203
761	648	202
762	649	201
763	649	200
764	650	199
765	651	198
766	651	198
767	652	197
768	653	196
769	654	195
770	654	194
771	655	193
772	656	192
773	656	191
774	657	190
775	657	189
776	658	189
777	659	188
778	660	187
779	660	186
780	661	185
781	661	184
782	662	183
783	663	182
784	663	181
785	664	180
786	665	180
787	666	179
788	666	178
789	667	177
790	668	176
791	668	175
792	669	174
793	670	173
794	670	172
795	671	172
796	672	171
797	672	170
798	673	169
799	674	168
800	674	167
801	675	166
802	676	165
803	676	164
804	677	164
805	678	163
806	678	162
807	679	161
808	680	160
809	680	159
810	681	158
811	682	157
812	682	157
813	683	156
814	684	155
815	684	154
816	685	153
817	686	152
818	686	151
819	687	150
820	688	150
821	688	149
822	689	148
823	689	147
824	690	146
825	691	145
826	692	144
827	692	143
828	693	143
829	694	142
830	694	141
831	695	140
832	696	139
833	697	138
834	697	137
835	698	137
836	699	136
837	699	135
838	700	134
839	701	133
840	701	132
841	702	131
842	703	130
843	703	130
844	704	129
845	705	128
846	705	127
847	706	126
848	707	125
849	708	124
850	708	124
851	709	123
852	709	122
853	710	121
854	711	120
855	711	119
856	712	118
857	713	118
858	713	117
859	714	116
860	715	115
861	715	114
862	716	113
863	717	112
864	717	112
865	718	111
866	719	110
867	719	109
868	720	108
869	721	107
870	721	106
871	722	106
872	723	105
873	723	104
874	724	103
875	725	102
876	725	101
877	726	100
878	727	100
879	727	99
880	728	98
881	729	97
882	729	96
883	730	95
884	731	95
885	732	94
886	732	93
887	733	92
888	734	91
889	734	90
890	735	89
891	736	89
892	736	88
893	737	87
894	738	86
895	738	85
896	739	84
897	740	84
898	740	83
899	741	82
900	741	81
901	742	80
902	743	79
903	743	79
904	744	78
905	745	77
906	745	76
907	746	75
908	747	74
909	747	73
910	748	73
911	749	72
912	749	71
913	750	70
914	751	69
915	751	68
916	752	68
917	753	67
918	753	66
919	754	65
920	755	64
921	755	63
922	756	63
923	757	62
924	757	61
925	758	60
926	759	59
927	759	58
928	760	58
929	761	57
930	761	56
931	762	55
932	763	54
933	763	53
934	764	53
935	765	52
936	765	51
937	766	50
938	767	49
939	767	49
940	768	48
941	768	47
942	769	46
943	770	45
944	770	44
945	771	44
946	772	43
947	772	42
948	773	41
949	774	40
950	774	39
951	775	39
952	776	38
953	777	37
954	777	36
955	778	35
956	779	35
957	779	34
958	780	33
959	781	32
960	781	31
961	782	30
962	783	30
963	783	29
964	784	28
965	785	27
966	785	26
967	786	26
968	787	25
969	787	24
970	788	23
971	789	22
972	789	21
973	790	21
974	791	20
975	791	19
976	792	18
977	793	17
978	793	17
979	794	16
980	795	15
981	795	14
982	796	13
983	797	12
984	797	12
985	798	11
986	799	10
987	799	9
988	800	8
989	801	8
990	801	7
991	802	6
992	803	5
993	803	4
994	804	4
995	805	3
996	805	2
997	806	1
998	807	0
999	807	0
